EoICode,StationType,StationArea,CountryOrTerritory,Network,Latitude,Longitude,StationName
CZ0ABRE,Background,Urban,Czechia,National automated monitoring network (SIS),50.08438491821289,14.38011646270752,Praha 6-Brevnov
CZ0TOCB,Traffic,Urban,Czechia,National automated monitoring network (SIS),49.83984756469727,18.28997611999512,Ostrava-Ceskobratrsk
CZ0LFRT,Background,Rural-Regional,Czechia,National automated monitoring network (SIS),50.940650939941406,15.069816589355467,Frydlant
CZ0SROR,Background,Rural-Near_city,Czechia,National automated monitoring network (SIS),50.30198287963867,15.178302764892578,Rozdalovice-Ruska
CZ0KCHM,Background,Suburban,Czechia,National automated monitoring network (SIS),50.06586074829102,12.363442420959473,Cheb
CZ0TOSG,Background,Rural-Regional,Czechia,National automated monitoring network (SIS),49.55229568481445,18.36111068725586,Ostravice-golf
CZ0LTAS,Background,Urban,Czechia,National automated monitoring network (SIS),50.73846435546875,15.302906036376953,Tanvald-skolka
CZ0TCEL,Background,Rural-Near_city,Czechia,National automated monitoring network (SIS),49.5592155456543,18.34835433959961,Celadna
CZ0EPAU,Background,Urban,Czechia,National automated monitoring network (SIS),50.0240364074707,15.763548851013185,Pardubice Dukla
CZ0BVYS,Background,Suburban,Czechia,National automated monitoring network (SIS),49.28096389770508,16.979623794555664,Vyskov
CZ0HRNK,Background,Suburban,Czechia,National automated monitoring network (SIS),50.17238235473633,16.268238067626953,Rychnov nad Kneznou
CZ0TKAR,Background,Urban,Czechia,National automated monitoring network (SIS),49.86379623413086,18.55145263671875,Karvina
CZ0UKRU,Background,Rural-Near_city,Czechia,National automated monitoring network (SIS),50.69667053222656,13.847691535949707,Krupka
CZ0KKVA,Background,Urban,Czechia,National automated monitoring network (SIS),50.2355842590332,12.88524341583252,Karlovy Vary
CZ0HTRT,Background,Urban,Czechia,National automated monitoring network (SIS),50.565879821777344,15.903926849365234,Trutnov - Tkalcovska
CZ0LJNM,Background,Urban,Czechia,National automated monitoring network (SIS),50.72736358642578,15.162156105041506,Jablonec-mesto
CZ0ACHO,Background,Urban,Czechia,National automated monitoring network (SIS),50.03017044067383,14.517450332641602,Praha 4-Chodov
CZ0TRYC,Background,Urban,Czechia,National automated monitoring network (SIS),49.87166976928711,18.377254486083984,Rychvald
CZ0ESEZ,Background,Rural-Near_city,Czechia,National automated monitoring network (SIS),50.06153869628906,15.85047435760498,Sezemice
CZ0PSTA,Background,Suburban,Czechia,National automated monitoring network (SIS),49.55256271362305,13.067432403564453,Stankov
CZ0UVAL,Background,Rural-Near_city,Czechia,National automated monitoring network (SIS),50.97500991821289,14.51298999786377,Valdek
CZ0MPST,Background,Urban,Czechia,National automated monitoring network (SIS),49.467857360839844,17.11472511291504,Prostejov
CZ0JTRE,Background,Suburban,Czechia,National automated monitoring network (SIS),49.22343826293945,15.865777969360352,Trebic
CZ0SBRL,Background,Suburban,Czechia,National automated monitoring network (SIS),50.18980026245117,14.660454750061035,Brandys n. Labem
CZ0MDST,Background,Rural-Near_city,Czechia,National automated monitoring network (SIS),49.93196487426758,16.960773468017578,Dolni Studenky
CZ0AVRS,Traffic,Urban,Czechia,National automated monitoring network (SIS),50.0664291381836,14.446151733398438,Praha 10-Vrsovice
CZ0BBNE,Background,Suburban,Czechia,National automated monitoring network (SIS),49.25554275512695,16.62049674987793,Brno-Sobesice
CZ0HPLO,Background,Rural-Regional,Czechia,National automated monitoring network (SIS),50.350563049316406,16.32272720336914,Polom
CZ0LRAD,Background,Rural-Near_city,Czechia,National automated monitoring network (SIS),50.62455368041992,15.078476905822756,Radimovice
CZ0LCLM,Background,Urban,Czechia,National automated monitoring network (SIS),50.69804382324219,14.537344932556152,Ceska Lipa
CZ0JKRI,Background,Rural-Near_city,Czechia,National automated monitoring network (SIS),49.38359832763672,16.098615646362305,Krizanov
CZ0EUOR,Background,Rural-Near_city,Czechia,National automated monitoring network (SIS),49.98035430908203,16.422122955322266,Usti n.Orl.
