"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2013,10,27,0,"CZ0TCEL","PM2.5",5
2013,10,28,0,"CZ0TCEL","PM2.5",7
2013,10,29,0,"CZ0TCEL","PM2.5",6
2013,10,30,0,"CZ0TCEL","PM2.5",10
2013,10,31,0,"CZ0TCEL","PM2.5",18
2013,11,1,0,"CZ0TCEL","PM2.5",20
2013,11,2,0,"CZ0TCEL","PM2.5",13
2013,11,3,0,"CZ0TCEL","PM2.5",2
2013,11,4,0,"CZ0TCEL","PM2.5",2
2013,11,5,0,"CZ0TCEL","PM2.5",10
2013,11,6,0,"CZ0TCEL","PM2.5",5
2013,11,7,0,"CZ0TCEL","PM2.5",2
2013,11,8,0,"CZ0TCEL","PM2.5",8
2013,11,9,0,"CZ0TCEL","PM2.5",12
2013,11,10,0,"CZ0TCEL","PM2.5",20
2013,11,11,0,"CZ0TCEL","PM2.5",26
2013,11,12,0,"CZ0TCEL","PM2.5",41
2013,11,13,0,"CZ0TCEL","PM2.5",27
2013,11,14,0,"CZ0TCEL","PM2.5",33
2013,11,15,0,"CZ0TCEL","PM2.5",70
2013,11,16,0,"CZ0TCEL","PM2.5",56
2013,11,17,0,"CZ0TCEL","PM2.5",53
2013,11,18,0,"CZ0TCEL","PM2.5",13
2013,11,19,0,"CZ0TCEL","PM2.5",14
2013,11,20,0,"CZ0TCEL","PM2.5",9
2013,11,21,0,"CZ0TCEL","PM2.5",32
2013,11,22,0,"CZ0TCEL","PM2.5",30
2013,11,23,0,"CZ0TCEL","PM2.5",30
2013,11,24,0,"CZ0TCEL","PM2.5",11
2013,11,25,0,"CZ0TCEL","PM2.5",12
2013,11,26,0,"CZ0TCEL","PM2.5",23
2013,12,2,0,"CZ0TCEL","PM2.5",33
2013,12,3,0,"CZ0TCEL","PM2.5",13
2013,12,4,0,"CZ0TCEL","PM2.5",16
2013,12,5,0,"CZ0TCEL","PM2.5",7
2013,12,6,0,"CZ0TCEL","PM2.5",2
2013,12,7,0,"CZ0TCEL","PM2.5",2
2013,12,12,0,"CZ0TCEL","PM2.5",23
2013,12,13,0,"CZ0TCEL","PM2.5",47
2013,12,14,0,"CZ0TCEL","PM2.5",20
2013,12,15,0,"CZ0TCEL","PM2.5",12
2013,12,16,0,"CZ0TCEL","PM2.5",21
2013,12,17,0,"CZ0TCEL","PM2.5",9
2013,12,18,0,"CZ0TCEL","PM2.5",15
2013,12,19,0,"CZ0TCEL","PM2.5",18
2013,12,20,0,"CZ0TCEL","PM2.5",24
2013,12,21,0,"CZ0TCEL","PM2.5",12
