"Year","Month","Day","Hour","AirQualityStationEoICode","AirPollutant","Concentration"
2014,10,6,0,"CZ0CVOD","PM10",40
2014,10,7,0,"CZ0CVOD","PM10",40
2014,10,8,0,"CZ0CVOD","PM10",36
2014,10,9,0,"CZ0CVOD","PM10",20
2014,10,10,0,"CZ0CVOD","PM10",23
2014,10,11,0,"CZ0CVOD","PM10",21
2014,10,12,0,"CZ0CVOD","PM10",19
2014,10,13,0,"CZ0CVOD","PM10",24
2014,10,14,0,"CZ0CVOD","PM10",12
2014,10,15,0,"CZ0CVOD","PM10",20
2014,10,16,0,"CZ0CVOD","PM10",7
2014,10,17,0,"CZ0CVOD","PM10",15
2014,10,18,0,"CZ0CVOD","PM10",13
2014,10,19,0,"CZ0CVOD","PM10",23
2014,10,20,0,"CZ0CVOD","PM10",22
2014,10,21,0,"CZ0CVOD","PM10",9
2014,10,22,0,"CZ0CVOD","PM10",3
2014,10,23,0,"CZ0CVOD","PM10",14
2014,10,24,0,"CZ0CVOD","PM10",22
2014,10,25,0,"CZ0CVOD","PM10",26
2014,10,26,0,"CZ0CVOD","PM10",25
2014,10,27,0,"CZ0CVOD","PM10",23
2014,10,28,0,"CZ0CVOD","PM10",32
2014,10,29,0,"CZ0CVOD","PM10",39
2014,10,30,0,"CZ0CVOD","PM10",48
2014,10,31,0,"CZ0CVOD","PM10",33
2014,11,1,0,"CZ0CVOD","PM10",30
2014,11,2,0,"CZ0CVOD","PM10",23
2014,11,3,0,"CZ0CVOD","PM10",22
2014,11,4,0,"CZ0CVOD","PM10",28
2014,11,5,0,"CZ0CVOD","PM10",36
2014,11,6,0,"CZ0CVOD","PM10",25
2014,11,7,0,"CZ0CVOD","PM10",30
2014,11,8,0,"CZ0CVOD","PM10",33
2014,11,9,0,"CZ0CVOD","PM10",22
2014,11,10,0,"CZ0CVOD","PM10",24
2014,11,11,0,"CZ0CVOD","PM10",19
2014,11,12,0,"CZ0CVOD","PM10",35
2014,11,13,0,"CZ0CVOD","PM10",33
2014,11,14,0,"CZ0CVOD","PM10",40
2014,11,15,0,"CZ0CVOD","PM10",24
2014,11,16,0,"CZ0CVOD","PM10",21
2014,11,17,0,"CZ0CVOD","PM10",18
2014,11,18,0,"CZ0CVOD","PM10",10
2014,11,19,0,"CZ0CVOD","PM10",14
2014,11,20,0,"CZ0CVOD","PM10",24
2014,11,21,0,"CZ0CVOD","PM10",20
2014,11,22,0,"CZ0CVOD","PM10",42
2014,11,23,0,"CZ0CVOD","PM10",37
2014,11,24,0,"CZ0CVOD","PM10",50
2014,11,25,0,"CZ0CVOD","PM10",28
2014,11,26,0,"CZ0CVOD","PM10",32
2014,11,27,0,"CZ0CVOD","PM10",33
2014,11,28,0,"CZ0CVOD","PM10",15
2014,11,29,0,"CZ0CVOD","PM10",15
2014,11,30,0,"CZ0CVOD","PM10",16
2014,12,1,0,"CZ0CVOD","PM10",12
2014,12,2,0,"CZ0CVOD","PM10",17
2014,12,3,0,"CZ0CVOD","PM10",18
2014,12,4,0,"CZ0CVOD","PM10",19
2014,12,5,0,"CZ0CVOD","PM10",20
2014,12,11,0,"CZ0CVOD","PM10",6
2014,12,12,0,"CZ0CVOD","PM10",18
2014,12,13,0,"CZ0CVOD","PM10",45
2014,12,14,0,"CZ0CVOD","PM10",46
2014,12,15,0,"CZ0CVOD","PM10",35
2014,12,16,0,"CZ0CVOD","PM10",30
2014,12,17,0,"CZ0CVOD","PM10",17
2014,12,18,0,"CZ0CVOD","PM10",13
2014,12,19,0,"CZ0CVOD","PM10",6
2014,12,20,0,"CZ0CVOD","PM10",6
2014,12,21,0,"CZ0CVOD","PM10",10
2014,12,22,0,"CZ0CVOD","PM10",4
2014,12,23,0,"CZ0CVOD","PM10",27
2014,12,24,0,"CZ0CVOD","PM10",12
2014,12,25,0,"CZ0CVOD","PM10",7
2014,12,26,0,"CZ0CVOD","PM10",16
2014,12,27,0,"CZ0CVOD","PM10",20
2014,12,28,0,"CZ0CVOD","PM10",36
2014,12,29,0,"CZ0CVOD","PM10",25
2014,12,30,0,"CZ0CVOD","PM10",62
2014,12,31,0,"CZ0CVOD","PM10",99
2016,1,1,0,"CZ0CVOD","PM10",27
2016,1,2,0,"CZ0CVOD","PM10",29
2016,1,3,0,"CZ0CVOD","PM10",38
2016,1,4,0,"CZ0CVOD","PM10",41
2016,1,5,0,"CZ0CVOD","PM10",86
2016,1,6,0,"CZ0CVOD","PM10",71
2016,1,7,0,"CZ0CVOD","PM10",32
2016,1,8,0,"CZ0CVOD","PM10",36
2016,1,9,0,"CZ0CVOD","PM10",42
2016,1,10,0,"CZ0CVOD","PM10",40
2016,1,11,0,"CZ0CVOD","PM10",22
2016,1,12,0,"CZ0CVOD","PM10",9
2016,1,13,0,"CZ0CVOD","PM10",6
2016,1,14,0,"CZ0CVOD","PM10",35
2016,1,15,0,"CZ0CVOD","PM10",18
2016,1,16,0,"CZ0CVOD","PM10",29
2016,1,17,0,"CZ0CVOD","PM10",19
2016,1,18,0,"CZ0CVOD","PM10",63
2016,1,19,0,"CZ0CVOD","PM10",84
2016,1,20,0,"CZ0CVOD","PM10",49
2016,1,21,0,"CZ0CVOD","PM10",70
2016,1,22,0,"CZ0CVOD","PM10",102
2016,1,23,0,"CZ0CVOD","PM10",46
2016,1,24,0,"CZ0CVOD","PM10",66
2016,1,25,0,"CZ0CVOD","PM10",73
2016,1,26,0,"CZ0CVOD","PM10",65
2016,1,27,0,"CZ0CVOD","PM10",16
2016,1,28,0,"CZ0CVOD","PM10",18
2016,1,29,0,"CZ0CVOD","PM10",20
2016,1,30,0,"CZ0CVOD","PM10",8
2016,1,31,0,"CZ0CVOD","PM10",6
2016,2,1,0,"CZ0CVOD","PM10",7
2016,2,2,0,"CZ0CVOD","PM10",13
2016,2,3,0,"CZ0CVOD","PM10",9
2016,2,4,0,"CZ0CVOD","PM10",11
2016,2,5,0,"CZ0CVOD","PM10",27
2016,2,6,0,"CZ0CVOD","PM10",26
2016,2,7,0,"CZ0CVOD","PM10",26
2016,2,8,0,"CZ0CVOD","PM10",6
2016,2,9,0,"CZ0CVOD","PM10",11
2016,2,10,0,"CZ0CVOD","PM10",6
2016,2,11,0,"CZ0CVOD","PM10",19
2016,2,12,0,"CZ0CVOD","PM10",23
2016,2,13,0,"CZ0CVOD","PM10",37
2016,2,14,0,"CZ0CVOD","PM10",24
2016,2,15,0,"CZ0CVOD","PM10",23
2016,2,16,0,"CZ0CVOD","PM10",19
2016,2,17,0,"CZ0CVOD","PM10",25
2016,2,18,0,"CZ0CVOD","PM10",34
2016,2,19,0,"CZ0CVOD","PM10",26
2016,2,20,0,"CZ0CVOD","PM10",5
2016,2,21,0,"CZ0CVOD","PM10",4
2016,2,22,0,"CZ0CVOD","PM10",82
2016,2,23,0,"CZ0CVOD","PM10",17
2016,2,24,0,"CZ0CVOD","PM10",26
2016,2,25,0,"CZ0CVOD","PM10",19
2016,2,26,0,"CZ0CVOD","PM10",39
2016,2,27,0,"CZ0CVOD","PM10",45
2016,2,28,0,"CZ0CVOD","PM10",52
2016,2,29,0,"CZ0CVOD","PM10",21
2016,3,1,0,"CZ0CVOD","PM10",31
2016,3,2,0,"CZ0CVOD","PM10",17
2016,3,3,0,"CZ0CVOD","PM10",18
2016,3,4,0,"CZ0CVOD","PM10",67
2016,3,5,0,"CZ0CVOD","PM10",40
2016,3,6,0,"CZ0CVOD","PM10",60
2016,3,7,0,"CZ0CVOD","PM10",23
2016,3,8,0,"CZ0CVOD","PM10",35
2016,3,9,0,"CZ0CVOD","PM10",29
2016,3,10,0,"CZ0CVOD","PM10",44
2016,3,11,0,"CZ0CVOD","PM10",38
2016,3,12,0,"CZ0CVOD","PM10",35
2016,3,13,0,"CZ0CVOD","PM10",24
2016,3,14,0,"CZ0CVOD","PM10",34
2016,3,15,0,"CZ0CVOD","PM10",28
2016,3,16,0,"CZ0CVOD","PM10",29
2016,3,17,0,"CZ0CVOD","PM10",44
2016,3,18,0,"CZ0CVOD","PM10",39
2016,3,19,0,"CZ0CVOD","PM10",35
2016,3,20,0,"CZ0CVOD","PM10",18
2016,3,21,0,"CZ0CVOD","PM10",11
2016,3,22,0,"CZ0CVOD","PM10",26
2016,3,23,0,"CZ0CVOD","PM10",24
2016,3,24,0,"CZ0CVOD","PM10",21
2016,3,25,0,"CZ0CVOD","PM10",20
2016,3,26,0,"CZ0CVOD","PM10",21
2016,3,27,0,"CZ0CVOD","PM10",18
2016,3,28,0,"CZ0CVOD","PM10",50
2016,3,29,0,"CZ0CVOD","PM10",11
2016,3,30,0,"CZ0CVOD","PM10",17
2016,3,31,0,"CZ0CVOD","PM10",23
2016,4,1,0,"CZ0CVOD","PM10",21
2016,4,2,0,"CZ0CVOD","PM10",21
2016,4,3,0,"CZ0CVOD","PM10",25
2016,4,4,0,"CZ0CVOD","PM10",38
2016,4,5,0,"CZ0CVOD","PM10",54
2016,4,6,0,"CZ0CVOD","PM10",11
2016,4,7,0,"CZ0CVOD","PM10",15
2016,4,8,0,"CZ0CVOD","PM10",19
2016,4,9,0,"CZ0CVOD","PM10",30
2016,4,10,0,"CZ0CVOD","PM10",22
2016,4,11,0,"CZ0CVOD","PM10",24
2016,4,12,0,"CZ0CVOD","PM10",28
2016,4,13,0,"CZ0CVOD","PM10",12
2016,4,14,0,"CZ0CVOD","PM10",17
2016,4,15,0,"CZ0CVOD","PM10",12
2016,4,16,0,"CZ0CVOD","PM10",11
2016,4,17,0,"CZ0CVOD","PM10",10
2016,4,18,0,"CZ0CVOD","PM10",18
2016,4,19,0,"CZ0CVOD","PM10",16
2016,4,20,0,"CZ0CVOD","PM10",17
2016,4,21,0,"CZ0CVOD","PM10",20
2016,4,22,0,"CZ0CVOD","PM10",29
2016,4,23,0,"CZ0CVOD","PM10",21
2016,4,24,0,"CZ0CVOD","PM10",10
2016,4,25,0,"CZ0CVOD","PM10",9
2016,4,26,0,"CZ0CVOD","PM10",8
2016,4,27,0,"CZ0CVOD","PM10",10
2016,4,28,0,"CZ0CVOD","PM10",15
2016,4,29,0,"CZ0CVOD","PM10",17
2016,4,30,0,"CZ0CVOD","PM10",20
2016,5,1,0,"CZ0CVOD","PM10",19
2016,5,2,0,"CZ0CVOD","PM10",18
2016,5,3,0,"CZ0CVOD","PM10",17
2016,5,4,0,"CZ0CVOD","PM10",13
2016,5,5,0,"CZ0CVOD","PM10",18
2016,5,6,0,"CZ0CVOD","PM10",16
2016,5,7,0,"CZ0CVOD","PM10",16
2016,5,8,0,"CZ0CVOD","PM10",13
2016,5,9,0,"CZ0CVOD","PM10",17
2016,5,10,0,"CZ0CVOD","PM10",15
2016,5,11,0,"CZ0CVOD","PM10",17
2016,5,12,0,"CZ0CVOD","PM10",12
2016,5,13,0,"CZ0CVOD","PM10",14
2016,5,14,0,"CZ0CVOD","PM10",11
2016,5,15,0,"CZ0CVOD","PM10",8
2016,5,16,0,"CZ0CVOD","PM10",9
2016,5,17,0,"CZ0CVOD","PM10",11
2016,5,18,0,"CZ0CVOD","PM10",13
2016,5,19,0,"CZ0CVOD","PM10",13
2016,5,20,0,"CZ0CVOD","PM10",10
2016,5,21,0,"CZ0CVOD","PM10",13
2016,5,22,0,"CZ0CVOD","PM10",15
2016,5,23,0,"CZ0CVOD","PM10",9
2016,5,24,0,"CZ0CVOD","PM10",7
2016,5,25,0,"CZ0CVOD","PM10",14
2016,5,26,0,"CZ0CVOD","PM10",14
2016,5,27,0,"CZ0CVOD","PM10",20
2016,5,28,0,"CZ0CVOD","PM10",19
2016,5,29,0,"CZ0CVOD","PM10",16
2016,5,30,0,"CZ0CVOD","PM10",5
2016,5,31,0,"CZ0CVOD","PM10",8
2016,6,1,0,"CZ0CVOD","PM10",8
2016,6,2,0,"CZ0CVOD","PM10",7
2016,6,3,0,"CZ0CVOD","PM10",7
2016,6,4,0,"CZ0CVOD","PM10",10
2016,6,5,0,"CZ0CVOD","PM10",15
2016,6,6,0,"CZ0CVOD","PM10",15
2016,6,7,0,"CZ0CVOD","PM10",14
2016,6,8,0,"CZ0CVOD","PM10",12
2016,6,9,0,"CZ0CVOD","PM10",19
2016,6,10,0,"CZ0CVOD","PM10",13
2016,6,11,0,"CZ0CVOD","PM10",16
2016,6,12,0,"CZ0CVOD","PM10",7
2016,6,13,0,"CZ0CVOD","PM10",9
2016,6,14,0,"CZ0CVOD","PM10",8
2016,6,15,0,"CZ0CVOD","PM10",7
2016,6,16,0,"CZ0CVOD","PM10",8
2016,6,17,0,"CZ0CVOD","PM10",4
2016,6,18,0,"CZ0CVOD","PM10",7
2016,6,19,0,"CZ0CVOD","PM10",7
2016,6,20,0,"CZ0CVOD","PM10",11
2016,6,21,0,"CZ0CVOD","PM10",9
2016,6,22,0,"CZ0CVOD","PM10",10
2016,6,23,0,"CZ0CVOD","PM10",15
2016,6,24,0,"CZ0CVOD","PM10",26
2016,6,25,0,"CZ0CVOD","PM10",17
2016,6,26,0,"CZ0CVOD","PM10",8
2016,6,27,0,"CZ0CVOD","PM10",8
2016,6,28,0,"CZ0CVOD","PM10",10
2016,6,29,0,"CZ0CVOD","PM10",13
2016,6,30,0,"CZ0CVOD","PM10",12
2016,7,1,0,"CZ0CVOD","PM10",13
2016,7,2,0,"CZ0CVOD","PM10",12
2016,7,3,0,"CZ0CVOD","PM10",8
2016,7,4,0,"CZ0CVOD","PM10",8
2016,7,5,0,"CZ0CVOD","PM10",9
2016,7,6,0,"CZ0CVOD","PM10",0.9
2016,7,7,0,"CZ0CVOD","PM10",10
2016,7,8,0,"CZ0CVOD","PM10",14
2016,7,9,0,"CZ0CVOD","PM10",12
2016,7,10,0,"CZ0CVOD","PM10",12
2016,7,11,0,"CZ0CVOD","PM10",12
2016,7,12,0,"CZ0CVOD","PM10",13
2016,7,13,0,"CZ0CVOD","PM10",6
2016,7,14,0,"CZ0CVOD","PM10",2
2016,7,15,0,"CZ0CVOD","PM10",6
2016,7,16,0,"CZ0CVOD","PM10",11
2016,7,17,0,"CZ0CVOD","PM10",14
2016,7,18,0,"CZ0CVOD","PM10",10
2016,7,19,0,"CZ0CVOD","PM10",13
2016,7,20,0,"CZ0CVOD","PM10",19
2016,7,21,0,"CZ0CVOD","PM10",20
2016,7,22,0,"CZ0CVOD","PM10",14
2016,7,23,0,"CZ0CVOD","PM10",16
2016,7,24,0,"CZ0CVOD","PM10",20
2016,7,25,0,"CZ0CVOD","PM10",16
2016,7,26,0,"CZ0CVOD","PM10",23
2016,7,27,0,"CZ0CVOD","PM10",18
2016,7,28,0,"CZ0CVOD","PM10",13
2016,7,29,0,"CZ0CVOD","PM10",11
2016,7,30,0,"CZ0CVOD","PM10",15
2016,7,31,0,"CZ0CVOD","PM10",13
2016,8,1,0,"CZ0CVOD","PM10",11
2016,8,2,0,"CZ0CVOD","PM10",12
2016,8,3,0,"CZ0CVOD","PM10",9
2016,8,4,0,"CZ0CVOD","PM10",22
2016,8,5,0,"CZ0CVOD","PM10",11
2016,8,6,0,"CZ0CVOD","PM10",10
2016,8,7,0,"CZ0CVOD","PM10",11
2016,8,8,0,"CZ0CVOD","PM10",16
2016,8,9,0,"CZ0CVOD","PM10",11
2016,8,10,0,"CZ0CVOD","PM10",6
2016,8,11,0,"CZ0CVOD","PM10",8
2016,8,12,0,"CZ0CVOD","PM10",8
2016,8,13,0,"CZ0CVOD","PM10",8
2016,8,14,0,"CZ0CVOD","PM10",15
2016,8,15,0,"CZ0CVOD","PM10",13
2016,8,16,0,"CZ0CVOD","PM10",14
2016,8,17,0,"CZ0CVOD","PM10",15
2016,8,18,0,"CZ0CVOD","PM10",21
2016,8,19,0,"CZ0CVOD","PM10",16
2016,8,20,0,"CZ0CVOD","PM10",13
2016,8,21,0,"CZ0CVOD","PM10",5
2016,8,22,0,"CZ0CVOD","PM10",7
2016,8,23,0,"CZ0CVOD","PM10",9
2016,8,24,0,"CZ0CVOD","PM10",13
2016,8,25,0,"CZ0CVOD","PM10",14
2016,8,26,0,"CZ0CVOD","PM10",15
2016,8,27,0,"CZ0CVOD","PM10",17
2016,8,28,0,"CZ0CVOD","PM10",16
2016,8,29,0,"CZ0CVOD","PM10",9
2016,8,30,0,"CZ0CVOD","PM10",11
2016,8,31,0,"CZ0CVOD","PM10",11
2016,9,1,0,"CZ0CVOD","PM10",15
2016,9,2,0,"CZ0CVOD","PM10",19
2016,9,3,0,"CZ0CVOD","PM10",17
2016,9,4,0,"CZ0CVOD","PM10",11
2016,9,5,0,"CZ0CVOD","PM10",4
2016,9,6,0,"CZ0CVOD","PM10",8
2016,9,7,0,"CZ0CVOD","PM10",19
2016,9,8,0,"CZ0CVOD","PM10",20
2016,9,9,0,"CZ0CVOD","PM10",23
2016,9,10,0,"CZ0CVOD","PM10",21
2016,9,11,0,"CZ0CVOD","PM10",17
2016,9,12,0,"CZ0CVOD","PM10",27
2016,9,13,0,"CZ0CVOD","PM10",28
2016,9,14,0,"CZ0CVOD","PM10",32
2016,9,15,0,"CZ0CVOD","PM10",26
2016,9,16,0,"CZ0CVOD","PM10",22
2016,9,17,0,"CZ0CVOD","PM10",8
2016,9,18,0,"CZ0CVOD","PM10",6
2016,9,19,0,"CZ0CVOD","PM10",17
2016,9,20,0,"CZ0CVOD","PM10",17
2016,9,21,0,"CZ0CVOD","PM10",15
2016,9,22,0,"CZ0CVOD","PM10",16
2016,9,23,0,"CZ0CVOD","PM10",15
2016,9,24,0,"CZ0CVOD","PM10",18
2016,9,25,0,"CZ0CVOD","PM10",16
2016,9,26,0,"CZ0CVOD","PM10",19
2016,9,27,0,"CZ0CVOD","PM10",22
2016,9,28,0,"CZ0CVOD","PM10",17
2016,9,29,0,"CZ0CVOD","PM10",17
2016,9,30,0,"CZ0CVOD","PM10",16
2016,10,1,0,"CZ0CVOD","PM10",15
2016,10,2,0,"CZ0CVOD","PM10",10
2016,10,3,0,"CZ0CVOD","PM10",5
2016,10,4,0,"CZ0CVOD","PM10",8
2016,10,5,0,"CZ0CVOD","PM10",5
2016,10,6,0,"CZ0CVOD","PM10",8
2016,10,7,0,"CZ0CVOD","PM10",15
2016,10,8,0,"CZ0CVOD","PM10",10
2016,10,9,0,"CZ0CVOD","PM10",14
2016,10,10,0,"CZ0CVOD","PM10",17
2016,10,11,0,"CZ0CVOD","PM10",13
2016,10,12,0,"CZ0CVOD","PM10",16
2016,10,13,0,"CZ0CVOD","PM10",10
2016,10,14,0,"CZ0CVOD","PM10",21
2016,10,15,0,"CZ0CVOD","PM10",23
2016,10,16,0,"CZ0CVOD","PM10",21
2016,10,17,0,"CZ0CVOD","PM10",26
2016,10,18,0,"CZ0CVOD","PM10",24
2016,10,19,0,"CZ0CVOD","PM10",18
2016,10,20,0,"CZ0CVOD","PM10",16
2016,10,21,0,"CZ0CVOD","PM10",24
2016,10,22,0,"CZ0CVOD","PM10",23
2016,10,23,0,"CZ0CVOD","PM10",19
2016,10,24,0,"CZ0CVOD","PM10",23
2016,10,25,0,"CZ0CVOD","PM10",26
2016,10,26,0,"CZ0CVOD","PM10",30
2016,10,27,0,"CZ0CVOD","PM10",24
2016,10,28,0,"CZ0CVOD","PM10",17
2016,10,29,0,"CZ0CVOD","PM10",14
2016,10,30,0,"CZ0CVOD","PM10",21
2016,10,31,0,"CZ0CVOD","PM10",38
2016,11,1,0,"CZ0CVOD","PM10",34
2016,11,2,0,"CZ0CVOD","PM10",8
2016,11,3,0,"CZ0CVOD","PM10",31
2016,11,4,0,"CZ0CVOD","PM10",23
2016,11,5,0,"CZ0CVOD","PM10",34
2016,11,6,0,"CZ0CVOD","PM10",21
2016,11,7,0,"CZ0CVOD","PM10",26
2016,11,8,0,"CZ0CVOD","PM10",27
2016,11,9,0,"CZ0CVOD","PM10",37
2016,11,10,0,"CZ0CVOD","PM10",22
2016,11,11,0,"CZ0CVOD","PM10",20
2016,11,12,0,"CZ0CVOD","PM10",34
2016,11,13,0,"CZ0CVOD","PM10",33
2016,11,14,0,"CZ0CVOD","PM10",59
2016,11,15,0,"CZ0CVOD","PM10",51
2016,11,16,0,"CZ0CVOD","PM10",59
2016,11,17,0,"CZ0CVOD","PM10",12
2016,11,18,0,"CZ0CVOD","PM10",22
2016,11,19,0,"CZ0CVOD","PM10",24
2016,11,20,0,"CZ0CVOD","PM10",22
2016,11,21,0,"CZ0CVOD","PM10",42
2016,11,22,0,"CZ0CVOD","PM10",33
2016,11,23,0,"CZ0CVOD","PM10",24
2016,11,24,0,"CZ0CVOD","PM10",27
2016,11,25,0,"CZ0CVOD","PM10",36
2016,11,26,0,"CZ0CVOD","PM10",23
2016,11,27,0,"CZ0CVOD","PM10",15
2016,11,28,0,"CZ0CVOD","PM10",18
2016,11,29,0,"CZ0CVOD","PM10",40
2016,11,30,0,"CZ0CVOD","PM10",38
2016,12,1,0,"CZ0CVOD","PM10",9
2016,12,2,0,"CZ0CVOD","PM10",28
2016,12,3,0,"CZ0CVOD","PM10",47
2016,12,4,0,"CZ0CVOD","PM10",47
2016,12,5,0,"CZ0CVOD","PM10",42
2016,12,6,0,"CZ0CVOD","PM10",45
2016,12,7,0,"CZ0CVOD","PM10",40
2016,12,8,0,"CZ0CVOD","PM10",84
2016,12,9,0,"CZ0CVOD","PM10",62
2016,12,10,0,"CZ0CVOD","PM10",77
2016,12,11,0,"CZ0CVOD","PM10",15
2016,12,12,0,"CZ0CVOD","PM10",13
2016,12,13,0,"CZ0CVOD","PM10",30
2016,12,14,0,"CZ0CVOD","PM10",30
2016,12,15,0,"CZ0CVOD","PM10",22
2016,12,16,0,"CZ0CVOD","PM10",39
2016,12,17,0,"CZ0CVOD","PM10",51
2016,12,18,0,"CZ0CVOD","PM10",48
2016,12,19,0,"CZ0CVOD","PM10",18
2016,12,20,0,"CZ0CVOD","PM10",15
2016,12,21,0,"CZ0CVOD","PM10",30
2016,12,22,0,"CZ0CVOD","PM10",35
2016,12,23,0,"CZ0CVOD","PM10",31
2016,12,24,0,"CZ0CVOD","PM10",38
2016,12,25,0,"CZ0CVOD","PM10",11
2016,12,26,0,"CZ0CVOD","PM10",14
2016,12,27,0,"CZ0CVOD","PM10",9
2016,12,28,0,"CZ0CVOD","PM10",12
2016,12,29,0,"CZ0CVOD","PM10",17
2016,12,30,0,"CZ0CVOD","PM10",27
2017,1,1,0,"CZ0CVOD","PM10",99
2017,1,2,0,"CZ0CVOD","PM10",43
2017,1,3,0,"CZ0CVOD","PM10",12
2017,1,4,0,"CZ0CVOD","PM10",6
2017,1,5,0,"CZ0CVOD","PM10",11
2017,1,9,0,"CZ0CVOD","PM10",23
2017,1,10,0,"CZ0CVOD","PM10",36
2017,1,11,0,"CZ0CVOD","PM10",30
2017,1,12,0,"CZ0CVOD","PM10",17
2017,1,13,0,"CZ0CVOD","PM10",7
2017,1,14,0,"CZ0CVOD","PM10",10
2017,1,15,0,"CZ0CVOD","PM10",27
2017,1,16,0,"CZ0CVOD","PM10",11
2017,1,17,0,"CZ0CVOD","PM10",32
2017,1,18,0,"CZ0CVOD","PM10",76
2017,1,19,0,"CZ0CVOD","PM10",117
2017,1,20,0,"CZ0CVOD","PM10",139
2017,1,21,0,"CZ0CVOD","PM10",136
2017,1,22,0,"CZ0CVOD","PM10",104
2017,1,23,0,"CZ0CVOD","PM10",85
2017,1,24,0,"CZ0CVOD","PM10",59
2017,1,25,0,"CZ0CVOD","PM10",60
2017,1,26,0,"CZ0CVOD","PM10",37
2017,1,27,0,"CZ0CVOD","PM10",59
2017,1,28,0,"CZ0CVOD","PM10",62
2017,1,29,0,"CZ0CVOD","PM10",85
2017,1,30,0,"CZ0CVOD","PM10",48
2017,1,31,0,"CZ0CVOD","PM10",57
2017,2,1,0,"CZ0CVOD","PM10",74
2017,2,2,0,"CZ0CVOD","PM10",63
2017,2,3,0,"CZ0CVOD","PM10",70
2017,2,4,0,"CZ0CVOD","PM10",55
2017,2,5,0,"CZ0CVOD","PM10",36
2017,2,6,0,"CZ0CVOD","PM10",33
2017,2,7,0,"CZ0CVOD","PM10",51
2017,2,8,0,"CZ0CVOD","PM10",55
2017,2,9,0,"CZ0CVOD","PM10",56
2017,2,10,0,"CZ0CVOD","PM10",32
2017,2,11,0,"CZ0CVOD","PM10",35
2017,2,12,0,"CZ0CVOD","PM10",46
2017,2,13,0,"CZ0CVOD","PM10",72
2017,2,14,0,"CZ0CVOD","PM10",81
2017,2,15,0,"CZ0CVOD","PM10",94
2017,2,16,0,"CZ0CVOD","PM10",84
2017,2,17,0,"CZ0CVOD","PM10",28
2017,2,18,0,"CZ0CVOD","PM10",36
2017,2,19,0,"CZ0CVOD","PM10",28
2017,2,20,0,"CZ0CVOD","PM10",15
2017,2,21,0,"CZ0CVOD","PM10",11
2017,2,22,0,"CZ0CVOD","PM10",3
2017,2,23,0,"CZ0CVOD","PM10",6
2017,2,24,0,"CZ0CVOD","PM10",8
2017,2,25,0,"CZ0CVOD","PM10",24
2017,2,26,0,"CZ0CVOD","PM10",36
2017,2,27,0,"CZ0CVOD","PM10",44
2017,2,28,0,"CZ0CVOD","PM10",12
2017,3,1,0,"CZ0CVOD","PM10",4
2017,3,2,0,"CZ0CVOD","PM10",10
2017,3,3,0,"CZ0CVOD","PM10",25
2017,3,4,0,"CZ0CVOD","PM10",15
2017,3,5,0,"CZ0CVOD","PM10",16
2017,3,6,0,"CZ0CVOD","PM10",13
2017,3,7,0,"CZ0CVOD","PM10",13
2017,3,8,0,"CZ0CVOD","PM10",15
2017,3,9,0,"CZ0CVOD","PM10",16
2017,3,10,0,"CZ0CVOD","PM10",14
2017,3,11,0,"CZ0CVOD","PM10",24
2017,3,12,0,"CZ0CVOD","PM10",26
2017,3,13,0,"CZ0CVOD","PM10",34
2017,3,14,0,"CZ0CVOD","PM10",34
2017,3,15,0,"CZ0CVOD","PM10",34
2017,3,16,0,"CZ0CVOD","PM10",39
2017,3,17,0,"CZ0CVOD","PM10",8
2017,3,18,0,"CZ0CVOD","PM10",4
2017,3,19,0,"CZ0CVOD","PM10",6
2017,3,20,0,"CZ0CVOD","PM10",19
2017,3,21,0,"CZ0CVOD","PM10",20
2017,3,22,0,"CZ0CVOD","PM10",16
2017,3,23,0,"CZ0CVOD","PM10",21
2017,3,24,0,"CZ0CVOD","PM10",36
2017,3,25,0,"CZ0CVOD","PM10",35
2017,3,26,0,"CZ0CVOD","PM10",17
2017,3,27,0,"CZ0CVOD","PM10",24
2017,3,28,0,"CZ0CVOD","PM10",24
2017,3,29,0,"CZ0CVOD","PM10",12
2017,3,30,0,"CZ0CVOD","PM10",23
2017,3,31,0,"CZ0CVOD","PM10",21
2017,4,1,0,"CZ0CVOD","PM10",24
2017,4,2,0,"CZ0CVOD","PM10",21
2017,4,3,0,"CZ0CVOD","PM10",18
2017,4,4,0,"CZ0CVOD","PM10",12
2017,4,5,0,"CZ0CVOD","PM10",15
2017,4,6,0,"CZ0CVOD","PM10",11
2017,4,7,0,"CZ0CVOD","PM10",18
2017,4,8,0,"CZ0CVOD","PM10",15
2017,4,9,0,"CZ0CVOD","PM10",13
2017,4,10,0,"CZ0CVOD","PM10",19
2017,4,11,0,"CZ0CVOD","PM10",10
2017,4,12,0,"CZ0CVOD","PM10",13
2017,4,13,0,"CZ0CVOD","PM10",13
2017,4,14,0,"CZ0CVOD","PM10",20
2017,4,15,0,"CZ0CVOD","PM10",11
2017,4,16,0,"CZ0CVOD","PM10",9
2017,4,17,0,"CZ0CVOD","PM10",11
2017,4,18,0,"CZ0CVOD","PM10",15
2017,4,19,0,"CZ0CVOD","PM10",15
2017,4,20,0,"CZ0CVOD","PM10",26
2017,4,21,0,"CZ0CVOD","PM10",24
2017,4,22,0,"CZ0CVOD","PM10",13
2017,4,23,0,"CZ0CVOD","PM10",10
2017,4,24,0,"CZ0CVOD","PM10",13
